timestamp,category,item,daily_high,daily_low,session_high,session_low,session_avg,change_percent,weekly_high,weekly_low
2026-04-06T11:15:10.502247,dram_spot,DDR5 16Gb (2Gx8) 4800/5600,48.0,25.8,48.0,26.0,37.0,0.0,,
2026-04-06T11:15:10.502247,dram_spot,DDR5 16Gb (2Gx8) eTT,23.8,20.6,23.8,20.6,21.25,-0.24,,
2026-04-06T11:15:10.502247,dram_spot,DDR4 16Gb (2Gx8) 3200,90.0,26.2,90.0,26.2,73.091,-0.31,,
2026-04-06T11:15:10.502247,dram_spot,DDR4 16Gb (2Gx8) eTT,15.0,13.0,15.0,13.0,13.55,0.0,,
2026-04-06T11:15:10.502247,flash_spot,SLC 2Gb 256MBx8,3.6,2.5,3.6,2.5,2.989,9.37,,
2026-04-06T11:15:10.502247,flash_spot,SLC 1Gb 128MBx8,3.05,2.2,3.05,2.2,2.458,8.52,,
2026-04-06T11:15:10.502247,module_spot,DDR5 UDIMM 16GB 4800/5600,,,250.0,200.0,232.5,,250.0,200.0
2026-04-06T11:15:10.502247,memory_card,MicroSD 16GB,3.8,3.0,3.8,3.0,3.35,6.35,,
